"Beckham, Odell",,,
"Jones, Julio",,,
"Brown, Antonio",,,
"Robinson, Allen",,,
"Hopkins, DeAndre",,,
"Cooper, Amari",,,
"Watkins, Sammy",,,
"Evans, Mike",,,
"Allen, Keenan",,,
,,,
"Green, AJ",,"Luck, Andrew",
"Jeffery, Alshon",,"Newton, Cam",
"Bryant, Dez",,"Wilson, Russell",
,,,
"Hilton, TY","Gurley, Todd","Rodgers, Aaron","Gronkowski, Rob"
"Moncrief, Donte","Elliott, Ezekiel",,
"Treadwell, Laquon","Bell, LeVeon",,
"White, Kevin",,,
"Cobb, Randall",,,
"Cooks, Brandin",,,
,,,
"Coleman, Corey",,"Winston, Jameis",
"Lockett, Tyler",,"Mariota, Marcus",
"Doctson, Josh",,,
"Brown, John",,,
,,,
"Thomas, Demaryius",,"Roethlisberger, Ben",
"Parker, Devante",,,
"Benjamin, Kelvin",,,
"Landry, Jarvis",,,
"Floyd, Michael",,,
,,,
"Green-Beckham, Dorial","Johnson, David","Bortles, Blake","Reed, Jordan"
"Shepard, Sterling","Miller, Lamar","Brees, Drew","Eifert, Tyler"
"Bryant, Martavis","Bernard, Giovani","Carr, Derek",
,,"Stafford, Matthew",
,,,
"Nelson, Jordy",,,
"Matthews, Jordan",,,
"Thomas, Michael",,,
,,,
"Tate, Golden","Lacy, Eddie","Rivers, Philip","Kelce, Travis"
"Maclin, Jeremy","Freeman, Devonta","Tannehill, Ryan","Green, Ladarius"
"Decker, Eric","Ingram, Mark","Ryan, Matt",
"Baldwin, Doug","Lewis, Dion","Goff, Jared",
"Jackson, DeSean",,"Manning, Eli",
"Hurns, Allen",,"Wentz, Carson",
,,"Lynch, Paxton",
,,,
"Aiken, Kamar","Rawls, Thomas","Brady, Tom","Allen, Dwayne"
"Diggs, Stefon","Martin, Doug","Dalton, Andy","Thomas, Julius"
"Funchess, Devin","Hyde, Carlos","Bridgewater, Teddy","Ebron, Eric"
"Fuller, Will",,,"Fleener, Coby"
"Snead, Willie",,,
"Dorsett, Phillip",,,
"Smith, Torrey",,,
"Gordon, Josh",,,
,,,
"Coates, Sammie","Yeldon, T.J.","Cousins, Kirk","Olsen, Greg"
"Crowder, Jamison","Henry, Derrick","Romo, Tony","Bennett, Martellus"
"Jones, Marvin","Anderson, C.J.","Palmer, Carson","Ertz, Zach"
"Perriman, Breshad",,"Cutler, Jay","Seferian-Jenkins, Austin"
,,"Flacco, Joe",
,,,
"Fitzgerald, Larry","Charles, Jamaal","Taylor, Tyrod","Barnidge, Gary"
"Sanders, Emmanuel","Peterson, Adrian","Smith, Alex","Walford, Clive"
"Marshall, Brandon","McCoy, LeSean","Osweiler, Brock",
"Edelman, Julian","Hill, Jeremy",,
,,,
"Carroo, Leonte","Johnson, Duke",,"Walker, Delanie"
"Agholor, Nelson","Ajayi, Jay",,"Gates, Antonio"
,"Abdullah, Ameer",,"Henry, Hunter"
,"Prosise, C.J.",,"Hooper, Austin"
,,,
"Crabtree, Michael","Gordon, Melvin",,
"Austin, Tavon","Jones, Matt",,
"Mitchell, Malcolm","Dixon, Kenneth",,
"Strong, Jaelen","Booker, Devontae",,
"Sanu, Mohamed","McKinnon, Jerick",,
,,,
,"Murray, Latavius","Garoppolo, Jimmy",
,"Crowell, Isaiah",,
,"Sims, Charles",,
,,,
,"Mathews, Ryan","Bradford, Sam",
,"Woodhead, Danny",Griffin Robert,
,"Williams, Karlos","Sanchez, Mark",
,"Ivory, Chris",Fitzpatrick Ryan,
,"Washington, DeAndre",,
,"Howard, Jordan",,
,"Perkins, Paul",,
,"Williams, Jonathan",,
,,,
"Benjamin, Travis","Murray, DeMarco","Kaepernick, Colin","Williams, Maxx"
"Wright, Kendall","Coleman, Tevin","Jones, Cardale","Cameron, Jordan"
"Adams, Davante","Forte, Matt","Glennon, Mike","Graham, Jimmy"
"Wheaton, Markus","Langford, Jeremy","Hackenberg, Christian","Clay, Charles"
"Conley, Chris","Stewart, Jonathan","Gabbert, Blaine","Rudolph, Kyle"
"Matthews, Rishard","Gore, Frank","Hundley, Brett","McDonald, Vance"
"Cooper, Pharoh","Riddick, Theo","Smith, Geno","Cook, Jared"
"Miller, Braxton","Marshall, Keith","Kessler, Cody","Tye, Will"
"Garcon, Pierre","Allen, Javorius","Prescott, Dak","Brate, Cameron"
"Janis, Jeff","Drake, Kenyan","Grayson, Garrett","Higbee, Tyler"
"Bell, Kenny","Powell, Bilal","McCarron, A.J.","Miller, Zach"
"Randle, Rueben","Blount, LeGarrette","Brissett, Jacoby","Gillmore, Crockett"
"Montgomery, Ty","Zenner, Zach","Cook, Connor","Amaro, Jace"
"Stills, Kenny","Smallwood, Wendell","Foles, Nick","Witten, Jason"
"Jackson, Vincent","West, Charcandrick","Keenum, Case","DeValve, Seth"
"Smith, Devin","Ellington, Andre","Nassib, Ryan","Kroft, Tyler"
"Smelter, DeAndre","Williams, DeAngelo","McCown, Josh","Pruitt, MyCole"
"Johnson, Steve","Starks, James","Daniel, Chase","Green, Virgil"
"Wallace, Mike","Forsett, Justin","Hoyer, Brian","Fells, Darren"
"Sharpe, Tajae","Jennings, Rashad","Mallett, Ryan","Swoope, Erik"
"Latimer, Cody","Ervin, Tyler","Bercovici, Mike","Kendricks, Lance"
"Higgins, Rashard","Ware, Spencer","McCown, Luke","Donnell, Larry"
"Thomas, Mike","Vereen, Shane","Henne, Chad","Heuerman, Jeff"
"Moore, Chris","Spiller, C.J.","Moore, Matt","Rodgers, Richard"
"Hardy, Justin","Foster, Arian","Manuel, EJ","Harris, Demetrius"
"Woods, Robert","Artis-Payne, Cameron","Mannion, Sean","OShaughnessy, James"
"Lee, Marqise","Davis, Mike",,"Duarte, Thomas"
"Amendola, Danny","Thompson, Chris",,"Waller, Darren"
"Williams, Terrance","Ferguson, Josh",,"Bibbs, E.J."
"Louis, Ricardo","Michael, Christine",,"Anderson, Stephen"
"LaFell, Brandon","Carey, KaDeem",,"Braunecker, Ben"
"Roberts, Seth","White, James",,
"Coleman, Brandon","Johnson, Chris",,
"Cruz, Victor","Collins, Alex",,
"Johnson, Calvin","Mason, Tre",,
"Peake, Charone","Morris, Alfred",,
"Quick, Brian","Ridley, Stevan",,
"Boyd, Tyler","Sproles, Darren",,
,"Cobb, David",,
,"McFadden, Darren",,
,"Lasco, Daniel",,
,"Robinson, Khiry",,
,"Oliver, Branden",,
,"Watson, Terrell",,
,"Blue, Alfred",,
,"Turbin, Robert",,
,"Hillman, Ronnie",,
,"Dunbar, Lance",,
,"Brown, Malcolm",,
,"Barber, Peyton",,
,"Wilds, Brandon",,
,"Thompson, Juwan",,
,"Andrews, Antonio",,
